anio_mundial,fase,grupo,fecha,nom_pais_local,nom_pais_visita,nombre_jugador,nombre_pais_jugador,tipo_participacion,minuto_ingreso,fue_capitan,url_perfil
1958,1ra Ronda,Grupo 1,1958-06-11,Alemania Occidental,Irlanda del Norte,Harry Gregg,Irlanda del Norte,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gregg.php
1958,1ra Ronda,Grupo 1,1958-06-11,Alemania Occidental,Irlanda del Norte,Billy Bingham,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bingham.php
1958,1ra Ronda,Grupo 1,1958-06-11,Alemania Occidental,Irlanda del Norte,Danny Blanchflower,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/blanchflower.php
1958,1ra Ronda,Grupo 1,1958-06-11,Alemania Occidental,Irlanda del Norte,Peter McParland,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mcparland.php
1958,1ra Ronda,Grupo 1,1958-06-11,Alemania Occidental,Irlanda del Norte,Jimmy McIlroy,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mcilroy.php
1958,1ra Ronda,Grupo 1,1958-06-11,Alemania Occidental,Irlanda del Norte,Wilbur Cush,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cush.php
1958,1ra Ronda,Grupo 1,1958-06-11,Alemania Occidental,Irlanda del Norte,Eric McMordie,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mcmordie.php
1958,1ra Ronda,Grupo 1,1958-06-11,Alemania Occidental,Irlanda del Norte,Noel Bailie,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bailie.php
1958,1ra Ronda,Grupo 1,1958-06-11,Alemania Occidental,Irlanda del Norte,Sammy McCrory,Irlanda del Norte,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/mccrory.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Gyula Grosics,Hungria,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/grosics.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Sandor Matrai,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/matrai.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Ferenc Sipos,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/sipos.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Jozsef Bozsik,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bozsik.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Lajos Tichy,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tichy.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Karoly Sandor,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/sandor.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Jozsef Bencsics,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bencsics.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Pal Varga,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/varga.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Tibor Nyilasi,Hungria,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/nyilasi.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Antonio Carbajal,Mexico,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/carbajal.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Guillermo Sepulveda,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/sepulveda.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Salvador Reyes,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/reyes.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Alfredo del Aguila,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/aguila.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Raul Arellano,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/arellano.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Ignacio Trelles,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/trelles.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Mario Velarde,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/velarde.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Jose Villegas,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/villegas.php
1958,1ra Ronda,Grupo 3,1958-06-15,Hungria,Mexico,Enrique Borja,Mexico,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/borja.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Harry Gregg,Irlanda del Norte,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gregg.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Billy Bingham,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bingham.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Danny Blanchflower,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/blanchflower.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Peter McParland,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mcparland.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Jimmy McIlroy,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mcilroy.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Wilbur Cush,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cush.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Eric McMordie,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mcmordie.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Noel Bailie,Irlanda del Norte,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bailie.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Sammy McCrory,Irlanda del Norte,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/mccrory.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Imrich Stacho,Checoslovaquia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/stacho.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Josef Masopust,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/masopust.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Adolf Scherer,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/scherer.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Antonin Raska,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/raska.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Vaclav Hovorka,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hovorka.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Josef Jelinek,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jelinek.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Frantisek Tichy,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tichy.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Ladislav Novak,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/novak.php
1958,1ra Ronda,Grupo 1,1958-06-17,Irlanda del Norte,Checoslovaquia,Zdenek Zikán,Checoslovaquia,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/zikan.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Lev Yashin,URSS,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/yashin.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Albert Shesternyov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/shesternyov.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Valentin Ivanov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ivanov.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Igor Netto,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/netto.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Anatoli Ilyin,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ilyin.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Valeri Maslov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/maslov.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Slava Metreveli,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/metreveli.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Valentin Bubukin,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bubukin.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Nikita Simonyan,URSS,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/simonyan.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Bert Trautmann,Inglaterra,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/trautmann.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Bobby Charlton,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/charlton.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Billy Wright,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/wright.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Tom Finney,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/finney.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Jimmy Armfield,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/armfield.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Johnny Haynes,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/haynes.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Alan A'Court,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/acourt.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Ron Flowers,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/flowers.php
1958,1ra Ronda,Grupo 4,1958-06-17,URSS,Inglaterra,Derek Kevan,Inglaterra,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/kevan.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Vladimir Beara,Yugoslavia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/beara.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Branko Stankovic,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/stankovic.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Tomislav Crnkovic,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/crnkovic.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Ivan Horvat,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/horvat.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Zlatko Cajkovski,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cajkovski.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Vujadin Boskov,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/boskov.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Branko Zebec,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/zebec.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Rajko Mitic,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mitic.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Milos Milutinovic,Yugoslavia,Suplente,60,false,https://www.losmundialesdefutbol.com/jugadores/milutinovic.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Julien Darui,Francia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/darui.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Robert Jonquet,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jonquet.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Andre Lerond,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/lerond.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Armand Penverne,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/penverne.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Jean Vincent,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/vincent.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Raymond Kopa,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kopa.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Rene Bliard,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bliard.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Joseph Ujlaki,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ujlaki.php
1954,1ra Ronda,Grupo 1,1954-06-16,Yugoslavia,Francia,Abdelaziz Ben Tifour,Francia,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/bentifour.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Roque Maspoli,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/maspoli.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Jose Santamaria,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/santamaria.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Victor Rodriguez Andrade,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rodriguez_andrade.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Obdulio Varela,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/varela.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Juan Hohberg,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hohberg.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Javier Ambrois,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ambrois.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Carlos Borges,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/borges.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Julio Perez,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/perez.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Oscar Miguez,Uruguay,Suplente,65,false,https://www.losmundialesdefutbol.com/jugadores/miguez.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Imrich Stacho,Checoslovaquia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/stacho.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Josef Masopust,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/masopust.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Ladislav Novak,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/novak.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Antonin Raska,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/raska.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Vaclav Hovorka,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hovorka.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Adolf Scherer,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/scherer.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Josef Jelinek,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jelinek.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Frantisek Tichy,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tichy.php
1954,1ra Ronda,Grupo 3,1954-06-16,Uruguay,Checoslovaquia,Zdenek Zikan,Checoslovaquia,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/zikan.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Gil Merrick,Inglaterra,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/merrick.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Billy Wright,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/wright.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Alf Ramsey,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ramsey.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Johnny Haynes,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/haynes.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Stan Mortensen,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mortensen.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Ivor Broadis,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/broadis.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Tom Finney,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/finney.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Nat Ldethouse,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ldethouse.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Len Shackleton,Inglaterra,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/shackleton.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Jean Nicolay,Belgica,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/nicolay.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Guy Delhasse,Belgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/delhasse.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Louis Carré,Belgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/carre.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Henri Coppens,Belgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/coppens.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Pol Anoul,Belgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/anoul.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Rik Coppens,Belgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rik_coppens.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Jozef Mermans,Belgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mermans.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Jan Van Der Auwera,Belgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/auwera.php
1954,1ra Ronda,Grupo 4,1954-06-17,Inglaterra,Belgica,Marcel Dries,Belgica,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/dries.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Eugenio Corrodi,Suiza,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/corrodi.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Roger Bocquet,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bocquet.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Jacques Fatton,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/fatton.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Josef Hugi,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hugi.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Robert Ballaman,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ballaman.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Charles Antenen,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/antenen.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Ernst Hufschmid,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hufschmid.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Sepp Huegi,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/huegi.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Walter Eich,Suiza,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/eich.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Giorgio Ghezzi,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/ghezzi.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Giovanni Giacomazzi,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/giacomazzi.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Giacinto Facchetti,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/facchetti.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Egidio Pandolfini,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pandolfini.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Carlo Galli,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/galli.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Amleto Frignani,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/frignani.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Giampiero Boniperti,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/boniperti.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Carlo Annovazzi,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/annovazzi.php
1954,1ra Ronda,Grupo 4,1954-06-17,Suiza,Italia,Primo Sentimenti,Italia,Suplente,65,false,https://www.losmundialesdefutbol.com/jugadores/sentimenti.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Turgay Seren,Turquia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/seren.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Burhan Sargun,Turquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/sargun.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Lefter Kucukandonyadis,Turquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/lefter.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Suat Mamat,Turquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mamat.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Erol Keskin,Turquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/keskin.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Basri Dirimlili,Turquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dirimli.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Mustafa Ertan,Turquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ertan.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Naci Erdem,Turquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/erdem.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Melih Kotanca,Turquia,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/kotanca.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Hong Duk-young,Corea del Sur,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/hong.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Park Il-kap,Corea del Sur,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/park.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Choi Chung-min,Corea del Sur,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/choi.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Lee Sang-yi,Corea del Sur,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/lee.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Kim Yong-sik,Corea del Sur,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kim.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Jung Nam-sik,Corea del Sur,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jung.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Han Chang-hwa,Corea del Sur,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/han.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Park Kyu-chung,Corea del Sur,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/park2.php
1954,1ra Ronda,Grupo 2,1954-06-17,Turquia,Corea del Sur,Kim Ji-sung,Corea del Sur,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/jisung.php
1954,1ra Ronda,Grupo 2,1954-06-23,Alemania Occidental,Turquia,Toni Turek,Alemania Occidental,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/turek.php
1954,1ra Ronda,Grupo 2,1954-06-23,Alemania Occidental,Turquia,Fritz Walter,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/walter.php
